,Start,End
0,2019-06-03 14:13:30.234135,2019-06-03 14:13:30.366017
1,2019-06-03 14:13:30.366017,2019-06-03 14:13:30.572193
2,2019-06-03 14:13:30.572193,2019-06-03 14:13:31.789827
3,2019-06-03 14:13:31.789827,2019-06-03 14:13:31.927982
4,2019-06-03 14:13:31.927982,2019-06-03 14:13:32.057201
5,2019-06-03 14:13:32.057201,2019-06-03 14:13:32.205754
